180.648136,583.759319,219.627571,488.259705,248.862147,408.351864,258.607005,336.23991,262.504949,262.178984,291.739525,168.628341
180.93,584.02,219.97,488.03,249.01,408,259.01,336.02,263.01,262.02,292.05,169
180.85,584.05,219.94,488.05,249.03,408.01,259.03,336.03,263.02,262.03,292.04,169.01
180.77,584.09,219.91,488.08,249.04,408.02,259.05,336.03,263.03,262.03,292.04,169.01
180.65,584.11,219.88,488.12,249.05,408.03,259.1,336.05,263.04,262.04,292.05,169.01
180.61,584.13,219.87,488.13,249.06,408.03,259.1,336.04,263.04,262.04,292.06,169.02
180.43,584.16,219.85,488.14,249.06,408.03,259.11,336.05,263.04,262.04,292.06,169.02
180.24,584.17,219.76,488.19,249.06,408.03,259.11,336.04,263.04,262.04,292.06,169.02
180.21,584.19,219.65,488.27,249.06,408.04,259.11,336.04,263.04,262.04,292.06,169.04
180.1,584.33,219.59,488.38,249.05,408.04,259.11,336.07,263.05,262.05,292.06,169.04
180.06,584.42,219.44,488.43,249.05,408.06,259.12,336.07,263.07,262.07,292.06,169.04
179.97,584.73,219.41,488.54,249.06,408.09,259.15,336.12,263.09,262.08,292.06,169.04
179.83,584.78,219.27,488.73,249.09,408.17,259.27,336.17,263.19,262.15,292.09,169.11
179.81,584.79,219.25,488.74,249.09,408.17,259.27,336.17,263.18,262.15,292.16,169.11
179.68,584.85,219.19,488.82,249.09,408.17,259.28,336.18,263.19,262.15,292.15,169.11
179.63,584.93,219.13,488.9,249.09,408.18,259.28,336.19,263.19,262.15,292.15,169.11
179.48,584.97,219.05,488.95,249.08,408.21,259.3,336.21,263.19,262.16,292.15,169.11
179.38,585.03,219,489,249.08,408.23,259.33,336.24,263.2,262.17,292.15,169.11
179.34,585.05,218.95,489.03,249.08,408.24,259.32,336.24,263.2,262.17,292.14,169.11
179.24,585.08,218.9,489.07,249.06,408.29,259.33,336.26,263.23,262.18,292.14,169.12
179.17,585.1,218.79,489.12,249.06,408.35,259.35,336.32,263.26,262.21,292.13,169.12
179.07,585.11,218.73,489.14,249.05,408.35,259.34,336.39,263.27,262.22,292.13,169.12
179,585.14,218.65,489.22,249.04,408.38,259.37,336.4,263.29,262.23,292.13,169.12
178.92,585.17,218.52,489.26,249.03,408.39,259.41,336.48,263.3,262.24,292.13,169.13
178.79,585.25,218.33,489.35,249.01,408.53,259.5,336.62,263.43,262.33,292.27,169.22
178.79,585.25,218.33,489.35,249,408.67,259.54,336.62,263.6,262.35,292.37,169.23
